Author,Content,Date,Note,Réponse,Date Réponse,Contenu de la réponse
Blandine KRUMENACKER,"Super site, auquel je fais confiance depuis plus d'une dizaine d'années pour mes divers achats : informatique, mobilier, tv, vêtements.... et leur grand choix de produits à des prix compétitifs. Jamais de souci, sav et livraison au top. Longue vie à cdiscount.",12/02/2024,5,Réponse : Cdiscount,12/02/2024,"Merci beaucoup Blandine pour cette belle preuve de confiance et pour votre fidélité ! 😊A très bientôt et bonne journée,Damien"
Francis Pellicer,"un produit exceptionnel! Trois eclairages disponibles et puissants. Nombreux accessoires fournis avec le produit,bref je recommande! D'ailleurs je viens d'en commander a nouveau 2 exemplaires. 1 pour la voiture et l'autre sur la table de nuit.",14/02/2024,5,Réponse : Cdiscount,14/02/2024,"Bonjour Francis,Ça, c'est un achat réussi !Merci de l'avoir partagé 😀À très bientôt sur le site,Damien"
mouslim ama,"BonjourJ'ai acheté une cosse de batterie, ma voiture a étéréparée entre temps du coup plus besoin de celle-ci.Je décide de renvoyer article via le formulaire, on ne me répond pas,j'appel le service client qui me renvoi le fameux formulaire par sms.....",13/02/2024,3,Réponse : Cdiscount,14/02/2024,"Bonjour,Je suis désolé de cette expérience mitigée.Si vous avez demandé une rétractation, vous avez dû recevoir une étiquette via votre Espace Client.Dans le cas d'une commande marketplace, c'est le vendeur qui vous indique la procédure à suivre.Je vous invite à consulter cette FAQ pour en savoir plus sur la démarche de retour ➡️ https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Que%2520faire%2520si%2520j%27ai%2520re%25C3%25A7u%2520un%2520produit%2520que%2520je%2520ne%2520veux%2520plus%2520%3FEt n'oubliez pas que mes collègues du service clients restent à votre écoute pour vous aider !J'espère à bientôt,Damien"
DUHARD JEAN-LOUIS,envoi rapide. Cdiscount propose des prix abordables sur beaucoup de produits,19/02/2024,5,Réponse : Cdiscount,19/02/2024,"Bonjour Jean-Louis,Vous avez bien raison de profiter de nos bonnes affaires 😉Merci de votre confiance et à bientôt !Damien"
Michel DSP,"Comme d'habitude, sur ces sites de vente en ligne, on peut donner des avis favorables sur les produits achetés, mais dès lors que l'on est mécontent, on se fait refuser les avis défavorables.Que vaut donc alors ces incitations à déposer son avis sur tel ou tel produit si cet avis est soumis à des conditions d'utilisation drastiques?J'ai eu la même expérience avec un site qui comporte comme logo un sourire en coin, alors je suis plus méfiant désormais en lisant les avis, puisqu'ils ne reflêtent pas la vérité.",13/02/2024,2,Réponse : Cdiscount,13/02/2024,"Bonjour Michel,Je suis désolé si nous vous avons déçu et si votre avis a été refusé.Vous pouvez bien sûr donner votre avis mais les messages doivent respecter nos conditions de publication pour être mis en ligne 😉Les voici ➡️ https://www.cdiscount.com/avis-cgv.htmlCertains avis peuvent être refusés s'ils mentionnent un problème relevant du service clients, par exemple.N'hésitez pas à réessayer pour que votre avis soit bien publié !À bientôt j'espère,Damien"
LAURENT,"Cdiscount a une vision très spéciale des avis clients: après avoir laissé un avis 4/5 pour une market place qui s’était trompée de produit, cdiscount m’a informé que mon avis ne serait pas publié car jugé négatif !J’avais pourtant pris soin de commenter que le vendeur avait renvoyé des produits conformes. Ne perdez pas votre temps à laisser votre avis sur ce site !",11/02/2024,3,Réponse : Cdiscount,12/02/2024,"Bonjour Laurent,je comprends votre étonnement mais vous avez sûrement reçu un mail concernant la non parution de votre avis.Si ce n'est pas le cas, je vous propose ce lien où tout est expliqué : https://www.cdiscount.com/avis-cgv.html  J'espère que cela répondra à vos questionnements 😉Damien"
achraf alami,"pour l'instant plus de 20 commandes sur ce site, quelques fois des problèmes de livraison ou des problèmes sur le site, mais en général recommandé",15/02/2024,4,Réponse : Cdiscount,16/02/2024,"Bonjour et merci d'avoir pris le temps de partager votre avis !Vous avez raison, on peut toujours faire mieux 😉 J'espère que vous retenez aussi que mes collègues du service clients sont toujours là pour vous apporter des solutions en cas de problème.À bientôt sur le site !Damien"
Sofiane Hamoudi,Je n'achèterai plus jamais sur CdiscountJe n'ai pas reçu le bon produit et en plus c'était de la contre façon.J'ai renvoyé le produit le jour même le remboursement est sur mon compte Cdiscount mais à chaque fois sue je veux recrediter ma carte bancaire ils qu'il y a un soucis et que je dois recommencer plus tard ça fait 15 jours que ça dur pour me pousser à utiliser le crédit sur le site.Une manière de faire immorale et pas correcte.Évitez de commander sur ce site !!!!,15/02/2024,2,Réponse : Cdiscount,15/02/2024,"Bonjour Sofiane,Je suis désolé de cette mauvaise expérience 😕 Nous ne vendons pas de contrefaçon mais vous avez bien fait renvoyer un produit s'il ne correspondait pas à vos attentes.Il y a peut-être un problème technique si le recrédit ne fonctionne pas. Et mes collègues du service clients peuvent vous aider : il ne faut pas hésiter à les appeler !Je vous envoie aussi une demande d'informations pour faire remonter votre avis et trouver une solution.Merci de votre retour et à bientôt,Damien"
Olivier MANICOR,les livraisons sont rapide et gratuite car j'ai souscrit à Cdiscount à volonté depuis quelques années déjà et je suis ravit.,13/02/2024,5,Réponse : Cdiscount,14/02/2024,"Bonjour Olivier,Merci de votre confiance et de votre fidélité !Je suis aussi ravi de voir que vous profitez bien de l'abonnement 😊À bientôt,Damien"
Jean-Marc,"Dinosaure du e-commerce, toujours aussi fiable, paiement en plusieurs fois etc.Une bonne alternative à Amaz.. pour pas mal de produits (outillage dans mon cas).Je recommande !",10/02/2024,5,,,
